item,score,user,rank,Algorithm
29,1.7200000000000002,69,32,trst
529,2.9060000000000006,73,1,trst
125,2.462666666666667,73,2,trst
42,2.450285714285714,73,3,trst
566,2.3160000000000003,73,4,trst
58,2.2681428571428572,73,5,trst
9,2.202666666666667,73,6,trst
119,2.1640000000000006,73,7,trst
67,2.019443933554289,73,8,trst
347,1.9860000000000002,73,9,trst
209,1.9093333333333338,73,10,trst
195,1.4645714285714289,73,11,trst
110,2.2700000000000005,74,1,trst
23,2.2450000000000006,74,2,trst
207,2.0375000000000005,74,3,trst
47,2.0157598384646005,74,4,trst
401,1.9716666666666671,74,5,trst
343,1.9657134661769917,74,6,trst
58,1.9271428571428575,74,7,trst
22,1.8396428571428571,74,8,trst
175,1.831666666666667,74,9,trst
126,1.7999999999999998,74,10,trst
172,1.7814285714285716,74,11,trst
293,1.77,74,12,trst
262,1.7150000000000003,74,13,trst
400,1.7149999999999999,74,14,trst
281,1.71,74,15,trst
82,1.6133333333333333,74,16,trst
19,1.5650000000000002,74,17,trst
148,1.5500000000000005,74,18,trst
329,1.5476811324233983,74,19,trst
550,1.54,74,20,trst
46,1.52,74,21,trst
198,1.4849999999999999,74,22,trst
444,1.4324999999999999,74,23,trst
283,1.3800000000000001,74,24,trst
56,1.2850000000000001,74,25,trst
284,1.235,74,26,trst
195,1.123571428571429,74,27,trst
343,2.8000000000000003,90,1,trst
24,2.6815854432619393,90,2,trst
23,2.636,90,3,trst
172,2.6314285714285717,90,4,trst
293,2.62,90,5,trst
22,2.6106389970950525,90,6,trst
400,2.565,90,7,trst
281,2.56,90,8,trst
47,2.5363767293205943,90,9,trst
201,2.515,90,10,trst
128,2.496666666666667,90,11,trst
82,2.4633333333333334,90,12,trst
19,2.415,90,13,trst
550,2.39,90,14,trst
46,2.37,90,15,trst
444,2.2824999999999998,90,16,trst
8,2.24,90,17,trst
283,2.23,90,18,trst
284,2.085,90,19,trst
56,1.8092483162450916,90,20,trst
13,1.6471111111111114,90,21,trst
24,2.668333333333333,98,1,trst
66,2.512857142857143,98,2,trst
86,2.334571428571428,98,3,trst
71,2.269047619047619,98,4,trst
443,2.181904761904762,98,5,trst
18,2.1785714285714284,98,6,trst
569,2.0983333333333336,98,7,trst
400,2.043571428571428,98,8,trst
206,1.9385714285714282,98,9,trst
777,1.9385714285714282,98,10,trst
31,1.8485714285714285,98,11,trst
46,1.8485714285714283,98,12,trst
227,1.7885714285714283,98,13,trst
203,1.7719047619047616,98,14,trst
195,1.691904761904762,98,15,trst
24,2.5049999999999994,99,1,trst
343,2.46,99,2,trst
47,2.4574999999999996,99,3,trst
126,2.3099999999999996,99,4,trst
172,2.2914285714285714,99,5,trst
293,2.28,99,6,trst
400,2.2249999999999996,99,7,trst
281,2.2199999999999998,99,8,trst
82,2.123333333333333,99,9,trst
19,2.075,99,10,trst
46,2.03,99,11,trst
198,1.9949999999999997,99,12,trst
329,1.9839999999999995,99,13,trst
444,1.9424999999999997,99,14,trst
283,1.89,99,15,trst
56,1.795,99,16,trst
284,1.7449999999999999,99,17,trst
23,2.1118181818181814,105,1,trst
401,1.8384848484848482,105,2,trst
58,1.7469334767475238,105,3,trst
400,1.6868181818181813,105,4,trst
217,1.6161038961038956,105,5,trst
763,1.6018181818181818,105,6,trst
739,1.5318181818181815,105,7,trst
50,1.482375973835921,105,8,trst
290,1.4820202020202022,105,9,trst
393,1.4118181818181814,105,10,trst
81,1.3111111111111113,105,11,trst
456,1.3071111111111113,105,12,trst
540,1.2977777777777777,105,13,trst
6,1.2827777777777776,105,14,trst
31,1.2513523547194576,105,15,trst
769,1.1710047296185628,105,16,trst
5,1.0931111111111114,105,17,trst
304,0.9861111111111112,105,18,trst
8,0.971111111111111,105,19,trst
24,2.4949999999999997,113,1,trst
343,2.45,113,2,trst
47,2.4475,113,3,trst
172,2.2814285714285716,113,4,trst
293,2.27,113,5,trst
400,2.215,113,6,trst
281,2.21,113,7,trst
158,2.14,113,8,trst
214,2.1325,113,9,trst
82,2.1133333333333333,113,10,trst
42,2.094285714285714,113,11,trst
19,2.0650000000000004,113,12,trst
550,2.04,113,13,trst
46,2.02,113,14,trst
22,1.9646428571428567,113,15,trst
444,1.9324999999999999,113,16,trst
283,1.8800000000000001,113,17,trst
274,1.8499999999999996,113,18,trst
811,1.8149999999999995,113,19,trst
198,1.8132097127454496,113,20,trst
329,1.8022097127454495,113,21,trst
56,1.7850000000000001,113,22,trst
128,1.7534176488961,113,23,trst
284,1.735,113,24,trst
540,1.7266666666666666,113,25,trst
6,1.7116666666666664,113,26,trst
10,1.71,113,27,trst
742,1.6800000000000002,113,28,trst
51,1.5988888888888888,113,29,trst
197,1.4425,113,30,trst
462,1.3649999999999998,113,31,trst
276,1.0949999999999998,113,32,trst
481,1.075,113,33,trst
402,0.78,113,34,trst
24,2.598333333333333,131,1,trst
624,2.3249999999999997,131,2,trst
218,2.2642857142857147,131,3,trst
217,2.1685714285714286,131,4,trst
176,2.099285714285714,131,5,trst
195,1.6219047619047622,131,6,trst
66,2.757142857142857,140,1,trst
2,2.7161904761904756,140,2,trst
26,2.71,140,3,trst
763,2.4825000000000004,140,4,trst
80,2.4578571428571423,140,5,trst
6,2.3350489021394885,140,6,trst
227,2.3125,140,7,trst
280,2.206190476190476,140,8,trst
481,1.8375000000000001,140,9,trst
43,1.7228571428571426,140,10,trst
290,1.5389090909090908,146,1,trst
456,1.3639999999999999,146,2,trst
51,1.2268888888888885,146,3,trst
769,1.1704999999999997,146,4,trst
347,2.4066666666666663,150,1,trst
345,2.1897225724576526,150,2,trst
344,2.0297225724576533,150,3,trst
55,2.5694071207778832,158,1,trst
42,2.4496928350635976,158,2,trst
455,2.364,158,3,trst
23,2.2939999999999996,158,4,trst
540,1.9966666666666661,158,5,trst
290,1.974909090909091,158,6,trst
180,1.9533333333333331,158,7,trst
806,1.9099999999999997,158,8,trst
704,1.8106666666666664,158,9,trst
6,1.7756666666666663,158,10,trst
51,1.6628888888888886,158,11,trst
457,1.6239999999999999,158,12,trst
769,1.6064999999999998,158,13,trst
5,1.586,158,14,trst
453,2.413333333333333,160,1,trst
339,2.0999999999999996,160,2,trst
13,1.777777777777778,160,3,trst
298,1.7716666666666667,160,4,trst
341,1.7116666666666664,160,5,trst
340,1.5099999999999998,160,6,trst
55,2.3939999999999997,165,1,trst
125,2.2866666666666666,165,2,trst
566,2.14,165,3,trst
58,2.092142857142857,165,4,trst
9,2.026666666666667,165,5,trst
119,1.9880000000000004,165,6,trst
649,1.82,165,7,trst
326,1.7149999999999999,165,8,trst
455,3.2383333333333333,169,1,trst
2,3.1716666666666664,169,2,trst
214,3.0708333333333333,169,3,trst
28,2.9654761904761906,169,4,trst
80,2.913333333333333,169,5,trst
26,2.8858333333333333,169,6,trst
383,2.8833333333333333,169,7,trst
290,2.8492424242424246,169,8,trst
9,2.785,169,9,trst
385,2.7633333333333336,169,10,trst
22,2.76297619047619,169,11,trst
460,2.7233333333333336,169,12,trst
456,2.6743333333333337,169,13,trst
540,2.665,169,14,trst
763,2.6583333333333337,169,15,trst
10,2.6483333333333334,169,16,trst
351,2.59,169,17,trst
388,2.5583333333333336,169,18,trst
46,2.5483333333333333,169,19,trst
524,2.538333333333333,169,20,trst
51,2.5372222222222223,169,21,trst
457,2.4983333333333335,169,22,trst
227,2.4883333333333333,169,23,trst
769,2.4808333333333334,169,24,trst
117,2.4666666666666663,169,25,trst
444,2.4608333333333334,169,26,trst
29,2.4158333333333335,169,27,trst
8,2.3383333333333334,169,28,trst
43,2.1783333333333337,169,29,trst
158,2.72,172,1,trst
274,2.4299999999999997,172,2,trst
811,2.3949999999999996,172,3,trst
42,2.3644675380589915,172,4,trst
540,2.3066666666666666,172,5,trst
10,2.29,172,6,trst
485,2.277857142857143,172,7,trst
742,2.2600000000000002,172,8,trst
6,2.2240044191106842,172,9,trst
126,2.2073509419896413,172,10,trst
2,2.171190476190476,172,11,trst
55,2.1518571428571427,172,12,trst
51,2.1384766131071125,172,13,trst
23,2.1353571428571434,172,14,trst
214,2.124440256444996,172,15,trst
125,2.0338795145700015,172,16,trst
24,2.0083803365199517,172,17,trst
462,1.9449999999999998,172,18,trst
566,1.8978571428571431,172,19,trst
26,1.8813493378760957,172,20,trst
80,1.880357142857143,172,21,trst
168,1.842857142857143,172,22,trst
128,1.8417476789107936,172,23,trst
290,1.8162662337662345,172,24,trst
305,1.8132940979032033,172,25,trst
9,1.7845238095238098,172,26,trst
119,1.7458571428571434,172,27,trst
232,1.7403571428571434,172,28,trst
53,1.7360389610389615,172,29,trst
475,1.73202380952381,172,30,trst
219,1.7003571428571433,172,31,trst
460,1.6903571428571436,172,32,trst
197,1.6838648127758205,172,33,trst
276,1.6749999999999998,172,34,trst
201,1.6553571428571434,172,35,trst
481,1.655,172,36,trst
450,1.6478571428571431,172,37,trst
217,1.6396428571428574,172,38,trst
76,1.6245238095238097,172,39,trst
262,1.6225714441872756,172,40,trst
347,1.567857142857143,172,41,trst
697,1.5603571428571432,172,42,trst
388,1.5384980797292327,172,43,trst
46,1.5153571428571433,172,44,trst
198,1.4803571428571431,172,45,trst
769,1.4544220203122735,172,46,trst
355,1.4403571428571433,172,47,trst
444,1.4278571428571432,172,48,trst
402,1.36,172,49,trst
48,1.1653571428571432,172,50,trst
409,1.9633333333333332,190,1,trst
485,2.677857142857143,198,1,trst
2,2.571190476190476,198,2,trst
55,2.5518571428571426,198,3,trst
125,2.4445238095238095,198,4,trst
24,2.4228571428571426,198,5,trst
566,2.297857142857143,198,6,trst
26,2.285357142857143,198,7,trst
9,2.2518823643573005,198,8,trst
168,2.242857142857143,198,9,trst
305,2.22452380952381,198,10,trst
77,2.203333333333333,198,11,trst
22,2.1624999999999996,198,12,trst
119,2.1458571428571434,198,13,trst
235,2.142857142857143,198,14,trst
53,2.1360389610389614,198,15,trst
219,2.1003571428571433,198,16,trst
450,2.047857142857143,198,17,trst
262,2.037857142857143,198,18,trst
203,1.9966666666666666,198,19,trst
347,1.967857142857143,198,20,trst
388,1.9578571428571432,198,21,trst
51,1.9367460317460319,198,22,trst
769,1.880357142857143,198,23,trst
197,1.780357142857143,198,24,trst
66,2.5533766233766233,205,1,trst
23,2.4853571428571435,205,2,trst
756,2.424090909090909,205,3,trst
214,2.3878571428571433,205,4,trst
125,2.3750946447008574,205,5,trst
42,2.371557282695438,205,6,trst
24,2.340357142857143,205,7,trst
755,2.3240909090909088,205,8,trst
757,2.274090909090909,205,9,trst
80,2.230357142857143,205,10,trst
26,2.2028571428571433,205,11,trst
58,2.1675000000000004,205,12,trst
126,2.145357142857143,205,13,trst
305,2.14202380952381,205,14,trst
232,2.0903571428571435,205,15,trst
475,2.08202380952381,205,16,trst
235,2.060357142857143,205,17,trst
460,2.0403571428571436,205,18,trst
456,2.015090909090909,205,19,trst
201,2.0053571428571435,205,20,trst
217,1.9896428571428575,205,21,trst
82,1.982424242424242,205,22,trst
6,1.9789257863668992,205,23,trst
262,1.9553571428571432,205,24,trst
128,1.91202380952381,205,25,trst
697,1.9103571428571433,205,26,trst
51,1.8779797979797976,205,27,trst
388,1.8753571428571436,205,28,trst
46,1.8653571428571434,205,29,trst
457,1.8390909090909089,205,30,trst
198,1.8303571428571432,205,31,trst
769,1.8109148842075273,205,32,trst
5,1.801090909090909,205,33,trst
355,1.7903571428571434,205,34,trst
444,1.7778571428571432,205,35,trst
197,1.6978571428571434,205,36,trst
304,1.6940909090909089,205,37,trst
48,1.5153571428571433,205,38,trst
110,2.7800000000000002,235,1,trst
23,2.7550000000000003,235,2,trst
343,2.5650000000000004,235,3,trst
47,2.5625,235,4,trst
207,2.5475000000000003,235,5,trst
18,2.4650000000000003,235,6,trst
58,2.4371428571428573,235,7,trst
22,2.349642857142857,235,8,trst
175,2.341666666666667,235,9,trst
400,2.308333333333333,235,10,trst
53,2.3015151515151517,235,11,trst
540,2.23,235,12,trst
262,2.225,235,13,trst
329,2.089,235,14,trst
148,2.0600000000000005,235,15,trst
195,1.633571428571429,235,16,trst
47,2.6475,242,1,trst
18,2.5500000000000003,242,2,trst
172,2.4814285714285718,242,3,trst
385,2.4350000000000005,242,4,trst
6,2.3216666666666668,242,5,trst
31,2.2200000000000006,242,6,trst
22,1.8750915728105289,242,7,trst
48,1.87,242,8,trst
175,1.8309523809523809,242,9,trst
296,1.710714285714286,242,10,trst
42,1.7000000000000002,242,11,trst
176,1.6792857142857143,242,12,trst
266,1.5557142857142863,242,13,trst
569,1.5292857142857146,242,14,trst
119,1.4137142857142864,242,15,trst
53,1.4038961038961044,242,16,trst
332,1.2790476190476194,242,17,trst
402,1.154246011752221,242,18,trst
444,1.1282142857142858,242,19,trst
95,2.043333333333333,253,1,trst
82,2.493333333333333,263,1,trst
180,2.0983333333333336,270,1,trst
110,1.8289999999999997,270,2,trst
55,1.7879999999999994,270,3,trst
123,1.7339999999999995,270,4,trst
125,1.6806666666666663,270,5,trst
813,1.5489999999999995,270,6,trst
119,1.3820000000000001,270,7,trst
90,1.0839999999999996,270,8,trst
70,0.5639999999999996,270,9,trst
485,4.027857142857143,273,1,trst
55,3.9018571428571427,273,2,trst
125,3.7945238095238096,273,3,trst
24,3.7728571428571427,273,4,trst
566,3.647857142857143,273,5,trst
26,3.635357142857143,273,6,trst
168,3.592857142857143,273,7,trst
305,3.57452380952381,273,8,trst
9,3.53452380952381,273,9,trst
22,3.5124999999999997,273,10,trst
119,3.4958571428571434,273,11,trst
235,3.492857142857143,273,12,trst
53,3.4860389610389615,273,13,trst
450,3.397857142857143,273,14,trst
262,3.387857142857143,273,15,trst
76,3.3745238095238097,273,16,trst
347,3.317857142857143,273,17,trst
388,3.3078571428571433,273,18,trst
51,3.286746031746032,273,19,trst
769,3.230357142857143,273,20,trst
197,3.130357142857143,273,21,trst
137,2.32,273,22,trst
2,1.9936658243221324,273,23,trst
219,1.7828915551778723,273,24,trst
39,2.78,288,1,trst
447,2.7228571428571433,288,2,trst
8,2.4099999999999997,288,3,trst
450,2.29,288,4,trst
110,3.22,293,1,trst
207,2.9875000000000003,293,2,trst
401,2.921666666666667,293,3,trst
58,2.8771428571428572,293,4,trst
175,2.7816666666666667,293,5,trst
343,2.561819358488112,293,6,trst
18,2.551199240568911,293,7,trst
296,2.545,293,8,trst
22,2.5273851125824653,293,9,trst
148,2.5,293,10,trst
443,2.3833333333333333,293,11,trst
168,2.2675,293,12,trst
53,2.2381818181818183,293,13,trst
456,2.176,293,14,trst
704,2.1414048277250477,293,15,trst
50,2.1025000000000005,293,16,trst
280,2.0858333333333334,293,17,trst
262,2.0852881101841567,293,18,trst
195,2.073115839918625,293,19,trst
31,2.05,293,20,trst
46,1.9725000000000001,293,21,trst
126,1.9160000000000001,293,22,trst
334,1.836819511113372,293,23,trst
198,1.6010000000000002,293,24,trst
56,1.4010000000000005,293,25,trst
13,1.2671111111111115,293,26,trst
110,2.799,307,1,trst
55,2.7579999999999996,307,2,trst
123,2.7039999999999997,307,3,trst
125,2.554930355738883,307,4,trst
813,2.5189999999999997,307,5,trst
23,2.415357142857143,307,6,trst
119,2.3520000000000003,307,7,trst
214,2.317857142857143,307,8,trst
42,2.279642857142857,307,9,trst
24,2.2703571428571427,307,10,trst
80,2.160357142857143,307,11,trst
18,2.1500000000000004,307,12,trst
26,2.132857142857143,307,13,trst
58,2.0975,307,14,trst
290,2.0962662337662343,307,15,trst
305,2.07202380952381,307,16,trst
90,2.054,307,17,trst
232,2.020357142857143,307,18,trst
475,2.01202380952381,307,19,trst
109,2.004,307,20,trst
235,1.990357142857143,307,21,trst
460,1.9703571428571434,307,22,trst
201,1.9353571428571432,307,23,trst
217,1.9196428571428572,307,24,trst
6,1.8970238095238097,307,25,trst
262,1.885357142857143,307,26,trst
128,1.8571319153257906,307,27,trst
697,1.840357142857143,307,28,trst
388,1.8053571428571433,307,29,trst
46,1.795357142857143,307,30,trst
198,1.7782603682631337,307,31,trst
329,1.774,307,32,trst
769,1.7278571428571432,307,33,trst
355,1.7203571428571431,307,34,trst
444,1.707857142857143,307,35,trst
197,1.6278571428571431,307,36,trst
8,1.6100000000000003,307,37,trst
70,1.5339999999999998,307,38,trst
48,1.445357142857143,307,39,trst
168,2.0249999999999995,308,1,trst
158,2.0,308,2,trst
214,1.9925,308,3,trst
42,1.954285714285714,308,4,trst
126,1.7499999999999998,308,5,trst
274,1.7099999999999997,308,6,trst
10,1.7045579582257149,308,7,trst
811,1.6749999999999996,308,8,trst
540,1.5866666666666667,308,9,trst
6,1.5716666666666665,308,10,trst
128,1.5166666666666666,308,11,trst
51,1.458888888888889,308,12,trst
195,1.4235714285714287,308,13,trst
197,1.3025,308,14,trst
462,1.2249999999999999,308,15,trst
481,0.935,308,16,trst
402,0.6400000000000001,308,17,trst
110,3.2616666666666667,309,1,trst
296,3.075,309,2,trst
24,3.0549999999999997,309,3,trst
47,3.0075,309,4,trst
22,2.7946428571428568,309,5,trst
53,2.7681818181818185,309,6,trst
704,2.716666666666667,309,7,trst
456,2.7060000000000004,309,8,trst
31,2.58,309,9,trst
329,2.534,309,10,trst
334,2.42,309,11,trst
195,2.0785714285714287,309,12,trst
172,1.6162343065457645,309,13,trst
763,1.3600000000000003,309,14,trst
6,1.3516666666666666,309,15,trst
444,1.1624999999999999,309,16,trst
29,1.1175000000000002,309,17,trst
28,2.7828571428571425,311,1,trst
110,2.685,311,2,trst
290,2.6666233766233765,311,3,trst
172,2.627142857142857,311,4,trst
232,2.5907142857142853,311,5,trst
125,2.5366666666666666,311,6,trst
813,2.405,311,7,trst
67,2.1260000000000003,311,8,trst
529,2.9557142857142864,314,1,trst
125,2.7686666666666664,314,2,trst
55,2.6752782509575352,314,3,trst
110,2.6464285714285714,314,4,trst
566,2.622,314,5,trst
23,2.6214285714285714,314,6,trst
58,2.574142857142857,314,7,trst
274,2.5119999999999996,314,8,trst
9,2.5086666666666666,314,9,trst
24,2.476428571428571,314,10,trst
67,2.358,314,11,trst
290,2.3166233766233773,314,12,trst
347,2.292,314,13,trst
22,2.2303571428571427,314,14,trst
175,2.208095238095238,314,15,trst
217,2.169684100950764,314,16,trst
292,2.0947619047619046,314,17,trst
291,2.071428571428571,314,18,trst
18,2.02,314,19,trst
209,1.9590476190476196,314,20,trst
444,1.9282142857142859,314,21,trst
8,1.805714285714286,314,22,trst
70,1.6519999999999997,314,23,trst
523,1.6064285714285713,314,24,trst
276,1.4864285714285712,314,25,trst
481,1.480714285714286,314,26,trst
402,1.1750121182513156,314,27,trst
110,2.8789999999999996,317,1,trst
55,2.837999999999999,317,2,trst
123,2.7839999999999994,317,3,trst
125,2.730666666666666,317,4,trst
813,2.5989999999999993,317,5,trst
119,2.432,317,6,trst
86,2.1709999999999994,317,7,trst
90,2.1339999999999995,317,8,trst
109,2.0839999999999996,317,9,trst
18,2.0149999999999997,317,10,trst
453,1.8355555555555554,317,11,trst
70,1.6139999999999994,317,12,trst
329,1.5764782609193295,317,13,trst
596,1.5122222222222224,317,14,trst
295,1.422222222222222,317,15,trst
705,1.3488888888888888,317,16,trst
424,1.2788888888888887,317,17,trst
452,1.1838888888888888,317,18,trst
55,2.935999999999999,319,1,trst
125,2.828666666666666,319,2,trst
566,2.6819999999999995,319,3,trst
58,2.6341428571428565,319,4,trst
274,2.571999999999999,319,5,trst
9,2.568666666666666,319,6,trst
42,2.54960043768975,319,7,trst
296,2.470714285714286,319,8,trst
67,2.4179999999999997,319,9,trst
347,2.3519999999999994,319,10,trst
266,2.3157142857142863,319,11,trst
218,2.195714285714286,319,12,trst
22,2.1903571428571427,319,13,trst
53,2.1638961038961044,319,14,trst
140,2.131666666666667,319,15,trst
71,2.0514285714285716,319,16,trst
444,1.8882142857142858,319,17,trst
70,1.7119999999999993,319,18,trst
402,1.1457142857142861,319,19,trst
1,1.1891666666666667,326,1,trst
23,2.3018181818181818,362,1,trst
401,2.0284848484848483,362,2,trst
58,1.9839610389610387,362,3,trst
400,1.8768181818181815,362,4,trst
50,1.811818181818182,362,5,trst
217,1.8061038961038958,362,6,trst
763,1.791818181818182,362,7,trst
739,1.7218181818181817,362,8,trst
31,1.6818181818181819,362,9,trst
51,1.6707070707070706,362,10,trst
769,1.6143181818181818,362,11,trst
393,1.6018181818181816,362,12,trst
158,2.373333333333333,8,1,trst
23,2.3016666666666667,8,2,trst
296,2.298333333333334,8,3,trst
42,2.203892351442812,8,4,trst
214,2.1469118926644923,8,5,trst
28,2.1051428571428574,8,6,trst
125,2.1041666666666665,8,7,trst
24,2.0824999999999996,8,8,trst
305,2.043373961812076,8,9,trst
290,2.0389090909090912,8,10,trst
18,2.0176597365592186,8,11,trst
172,2.00457506644938,8,12,trst
274,1.9999999999999998,8,13,trst
80,1.9724999999999997,8,14,trst
811,1.9649999999999996,8,15,trst
26,1.9449999999999998,8,16,trst
58,1.9228846153846155,8,17,trst
540,1.8766666666666667,8,18,trst
10,1.86,8,19,trst
6,1.853,8,20,trst
232,1.8325,8,21,trst
742,1.8300000000000003,8,22,trst
475,1.8241666666666667,8,23,trst
51,1.81125,8,24,trst
235,1.8024999999999998,8,25,trst
460,1.7825000000000002,8,26,trst
262,1.7694999999999999,8,27,trst
201,1.7475,8,28,trst
217,1.731785714285714,8,29,trst
697,1.6524999999999999,8,30,trst
46,1.6441666666666666,8,31,trst
329,1.6380000000000001,8,32,trst
198,1.6274548613346806,8,33,trst
388,1.6175000000000002,8,34,trst
304,1.6083333333333336,8,35,trst
29,1.5555000000000003,8,36,trst
769,1.54,8,37,trst
355,1.5325,8,38,trst
260,1.5275,8,39,trst
444,1.5199999999999998,8,40,trst
462,1.515,8,41,trst
197,1.4793873912818014,8,42,trst
48,1.2574999999999998,8,43,trst
276,1.2449999999999999,8,44,trst
481,1.225,8,45,trst
402,0.9300000000000002,8,46,trst
23,2.6295512820512825,9,1,trst
158,2.5733333333333333,9,2,trst
55,2.5393846153846154,9,3,trst
214,2.4825,9,4,trst
42,2.4226960981630246,9,5,trst
172,2.24625,9,6,trst
24,2.236105345518455,9,7,trst
274,2.1999999999999997,9,8,trst
811,2.1649999999999996,9,9,trst
810,2.160384615384616,9,10,trst
175,2.1420512820512823,9,11,trst
540,2.0766666666666667,9,12,trst
10,2.06,9,13,trst
6,2.053,9,14,trst
126,2.034834957610231,9,15,trst
742,2.0300000000000002,9,16,trst
292,2.028717948717949,9,17,trst
51,2.01125,9,18,trst
47,2.0083333333333333,9,19,trst
128,2.006666666666667,9,20,trst
343,2.005558119600941,9,21,trst
400,1.7649999999999997,9,22,trst
197,1.7639999999999998,9,23,trst
281,1.7599999999999998,9,24,trst
22,1.7525,9,25,trst
462,1.7149999999999999,9,26,trst
222,1.6703846153846158,9,27,trst
82,1.663333333333333,9,28,trst
19,1.615,9,29,trst
46,1.6066666666666665,9,30,trst
550,1.5899999999999999,9,31,trst
198,1.5349999999999997,9,32,trst
329,1.5199999999999998,9,33,trst
444,1.4824999999999997,9,34,trst
276,1.436510769776714,9,35,trst
283,1.43,9,36,trst
481,1.425,9,37,trst
56,1.335,9,38,trst
284,1.285,9,39,trst
402,1.1119544792065017,9,40,trst
23,2.7695512820512826,26,1,trst
24,2.5503846153846155,26,2,trst
343,2.505384615384616,26,3,trst
42,2.3102510726207335,26,4,trst
175,2.2820512820512824,26,5,trst
292,2.168717948717949,26,6,trst
55,2.0516995989330993,26,7,trst
742,2.0250000000000004,26,8,trst
811,2.025,26,9,trst
222,1.810384615384616,26,10,trst
810,1.7986315928955685,26,11,trst
125,1.6886666666666663,26,12,trst
8,1.6812921348314607,26,13,trst
197,1.624,26,14,trst
58,1.5073846153846153,26,15,trst
9,1.4286666666666663,26,16,trst
217,1.3162857142857136,26,17,trst
67,1.2779999999999998,26,18,trst
402,1.245384615384616,26,19,trst
347,1.2119999999999995,26,20,trst
70,0.5719999999999994,26,21,trst
381,2.585,29,1,trst
529,2.492222222222223,29,2,trst
55,2.156222222222222,29,3,trst
810,1.7772222222222225,29,4,trst
119,1.7502222222222228,29,5,trst
22,1.7347222222222225,29,6,trst
217,1.6765079365079365,29,7,trst
742,1.6222222222222227,29,8,trst
209,1.495555555555556,29,9,trst
444,1.4647222222222223,29,10,trst
8,1.3422222222222224,29,11,trst
195,1.0568376068376066,29,12,trst
276,1.0372222222222223,29,13,trst
481,1.0172222222222225,29,14,trst
402,0.7222222222222225,29,15,trst
453,2.1804166666666664,30,1,trst
329,1.8637499999999998,30,2,trst
295,1.7670833333333331,30,3,trst
56,1.67875,30,4,trst
424,1.6237499999999998,30,5,trst
452,1.5287499999999998,30,6,trst
47,2.8033333333333337,37,1,trst
23,2.7829313424100093,37,2,trst
207,2.7775000000000003,37,3,trst
343,2.7651763036953714,37,4,trst
401,2.711666666666667,37,5,trst
18,2.6871418904861404,37,6,trst
55,2.4532537943011805,37,7,trst
175,2.3159767774730127,37,8,trst
329,2.3150000000000004,37,9,trst
110,2.296666666666667,37,10,trst
42,2.2891026906690475,37,11,trst
268,2.273333333333334,37,12,trst
123,2.2733333333333334,37,13,trst
262,2.2451473173858036,37,14,trst
58,2.220669003876302,37,15,trst
810,2.220384615384616,37,16,trst
214,2.0999999999999996,37,17,trst
292,2.088717948717949,37,18,trst
290,2.0742424242424247,37,19,trst
813,2.066666666666667,37,20,trst
26,2.0460303926064083,37,21,trst
305,1.9621315840256595,37,22,trst
9,1.9600000000000004,37,23,trst
80,1.9424999999999997,37,24,trst
119,1.921333333333334,37,25,trst
126,1.9094999999999998,37,26,trst
82,1.8166666666666669,37,27,trst
67,1.809333333333334,37,28,trst
232,1.8025,37,29,trst
475,1.7941666666666667,37,30,trst
235,1.7724999999999997,37,31,trst
460,1.7525000000000002,37,32,trst
347,1.7433333333333336,37,33,trst
222,1.7303846153846159,37,34,trst
201,1.7175,37,35,trst
217,1.701785714285714,37,36,trst
128,1.6241666666666665,37,37,trst
697,1.6224999999999998,37,38,trst
46,1.6141666666666665,37,39,trst
388,1.5875000000000001,37,40,trst
198,1.5424999999999998,37,41,trst
769,1.51,37,42,trst
355,1.5025,37,43,trst
260,1.4975,37,44,trst
444,1.4899999999999998,37,45,trst
276,1.4803846153846156,37,46,trst
197,1.3814999999999997,37,47,trst
48,1.2274999999999998,37,48,trst
402,1.165384615384616,37,49,trst
23,2.4358333333333335,53,1,trst
24,2.3805871910958296,53,2,trst
343,2.308849879333547,53,3,trst
126,2.2819999999999996,53,4,trst
400,2.1449999999999996,53,5,trst
281,2.1399999999999997,53,6,trst
22,2.1325,53,7,trst
82,2.043333333333333,53,8,trst
168,2.0366666666666666,53,9,trst
19,1.9949999999999999,53,10,trst
46,1.9866666666666664,53,11,trst
550,1.9699999999999998,53,12,trst
198,1.9149999999999996,53,13,trst
262,1.9036666666666666,53,14,trst
329,1.8999999999999997,53,15,trst
704,1.8783333333333334,53,16,trst
50,1.871666666666667,53,17,trst
444,1.8624999999999996,53,18,trst
283,1.8099999999999998,53,19,trst
56,1.7149999999999999,53,20,trst
284,1.6649999999999998,53,21,trst
260,1.6616666666666668,53,22,trst
334,1.5816666666666666,53,23,trst
523,1.4683333333333335,53,24,trst
23,2.7216666666666667,55,1,trst
214,2.55,55,2,trst
125,2.5241666666666664,55,3,trst
529,2.506666666666667,55,4,trst
24,2.5024999999999995,55,5,trst
42,2.4952777777777775,55,6,trst
80,2.3924999999999996,55,7,trst
26,2.3649999999999998,55,8,trst
126,2.3594999999999997,55,9,trst
18,2.3575,55,10,trst
58,2.3428846153846155,55,11,trst
305,2.3041666666666667,55,12,trst
232,2.2525,55,13,trst
475,2.2441666666666666,55,14,trst
235,2.2224999999999997,55,15,trst
460,2.2025,55,16,trst
262,2.1895,55,17,trst
201,2.1675,55,18,trst
9,2.1566666666666667,55,19,trst
217,2.151785714285714,55,20,trst
128,2.0741666666666667,55,21,trst
